character,featureID#0,featureID#1,featureID#2,featureID#3,featureID#4,featureID#5,featureID#6,featureID#7,featureID#8,featureID#9,featureID#10,featureID#11,featureID#12,featureID#13,featureID#14,featureID#15,featureID#16,featureID#17,featureID#18,featureID#19
u,53.61465454,33.35824585,44.93106842,59.82521439,30.93021202,65.28409576,86.24690247,101.2002106,22.38875008,65.45750427,90.91181183,107.5726013,23.44539261,47.43656158,56.6866684,61.07623672,34.5399437,43.20817566,47.21806717,50.79539108
u,51.88204193,29.96648788,40.33668518,54.72308731,29.9306736,61.33029938,80.67936707,94.51161194,21.6652317,61.6713829,85.30274963,100.8275681,22.68773079,47.05260468,50.48505402,47.83869553,33.42375183,43.84729767,44.15535736,41.98962021
u,51.8820343,30.94981766,40.90838623,55.0099411,29.93067169,59.45495605,78.39392853,92.04631805,21.66523743,61.53074646,84.91036987,100.2873917,22.6877346,45.17668152,47.0705986,44.28704453,33.42375565,43.07756424,42.02201843,38.88218689
v,51.6301384,30.32104492,39.57518387,52.79298401,29.78534889,61.08646774,80.05225372,93.49204254,21.56003761,60.41690063,83.3891449,98.27301788,22.57756805,47.87765503,47.40865326,41.42892838,33.26147079,45.99068069,43.58200836,37.79178619
v,51.63013077,33.59244156,41.63193512,53.04171371,29.78534889,62.03746796,81.14574432,94.62682343,21.56004333,60.16253281,83.1240921,98.06198883,22.57757568,43.49362946,42.68527985,38.25037003,33.26147079,42.80751419,39.63568115,34.59757233
v,50.97685242,33.31613922,42.17032623,54.25623322,29.40847015,60.16772842,78.50963593,91.51078033,21.28724098,58.51195145,80.49872589,94.71601105,22.29189873,41.10675049,43.62503052,42.611763,32.84060669,39.32024765,39.04146576,37.92237854
v,50.97685242,35.16101074,43.11265564,54.04916,29.40847206,60.12147141,78.35923767,91.25592041,21.28723717,58.41973114,80.37487793,94.57065582,22.29189682,40.25554657,40.38181686,37.73123932,32.84060287,39.49263,37.19639587,33.96562958
v,50.9768486,35.48881149,37.69895172,43.10917282,29.40847206,58.86840439,76.91730499,89.81425476,21.28723907,45.31139374,65.94671631,71.61686707,22.29190063,39.89606857,37.15398026,32.74858856,32.84060669,39.2231636,36.29670334,33.04659653
v,50.9768486,38.68202209,46.3248558,55.57421494,29.40847015,60.1412735,78.35099792,91.259758,21.28723907,58.66849136,80.65284729,94.87255096,22.29189682,41.34138107,40.74717331,37.25732422,32.8406105,40.38404465,37.95607758,34.79051971
v,50.97685242,35.61459732,44.27213287,55.30167007,29.40847206,61.00369644,79.57778931,92.66036224,21.28723717,58.12738419,80.02487946,94.18867493,22.2918911,40.31254578,43.33943939,43.12767029,32.84060287,38.93927002,39.01728058,38.56659698
v,50.97685242,35.2630806,43.18143845,54.07701111,29.40846825,61.099823,79.58695221,92.55416107,21.28723907,58.41978455,80.37488556,94.51010895,22.29190254,38.66637802,39.3702774,37.84563065,32.8406105,38.44964218,36.51511765,34.24563599
v,50.9768486,37.1074791,44.39676285,53.82069016,29.40847206,60.70075989,79.09660339,92.06162262,21.28723907,58.75402451,80.73584747,94.86224365,22.29189491,39.79665756,39.10723495,36.01383591,32.84060669,39.08206558,36.74151993,33.89966202
v,50.9768486,36.15370178,43.75373459,53.5182724,29.40847015,60.32164001,78.66358185,91.66123962,21.28723907,58.85476303,80.93820953,95.28164673,22.29189491,41.65871048,42.06074524,39.19721603,32.84060669,40.25543594,38.3849411,35.5172081
v,52.46636581,33.79347229,42.89511871,55.72689438,30.26776886,62.28203583,81.48577118,95.04837799,21.90924072,61.10630798,84.35186768,99.39450836,22.94324875,43.74848175,44.40403366,41.39007187,33.80018616,42.18180847,40.05078125,36.47161102
w,53.85388565,33.57930374,42.76328659,55.99630356,31.06822968,63.50364304,82.99686432,96.68743896,22.48865128,62.74352646,86.54652405,101.9943008,23.55000496,59.29850006,81.99581909,97.08521271,34.69406891,46.46033859,46.54176712,44.92111588
w,53.85389328,29.14805603,38.92916489,53.17190552,31.06822777,63.96841431,83.60890961,97.4706955,22.48864746,62.80947495,86.63614655,102.1635742,23.55000687,58.92832184,81.45180511,96.41786957,34.69406891,48.38970566,48.71588516,46.12770844
w,53.85388947,32.50268555,41.85199356,55.28504181,31.06822777,63.54685974,83.1654129,96.96442413,22.48865128,62.56271744,86.42727661,101.9602585,23.55000305,59.39429092,82.16028595,97.24926758,34.69406509,48.80290222,49.16602707,46.95897293
w,53.85388947,31.0068512,40.46198273,54.27082443,31.06822968,63.94258881,83.61161041,97.45560455,22.48864937,62.70926285,86.54838562,102.0700455,23.55001068,59.35435104,81.9950943,96.97322845,34.69406509,48.41946793,49.25203323,47.46434021
w,53.85389328,27.00764084,36.64255142,51.24352646,31.06822395,64.08679199,83.67002106,97.51007843,22.48864555,62.77135849,86.52618408,101.9620056,23.55000687,58.99630737,81.44058228,96.42807007,34.69407272,48.68065643,48.39545059,45.15238571
w,53.85389328,26.74086571,36.38008118,51.00314331,31.06823349,63.97382355,83.56079865,97.38211823,22.488657,62.69496918,86.45223999,101.9014816,23.55000687,59.08073425,81.55015564,96.51791382,34.69406509,48.90122604,47.6529808,43.45618439
w,54.86647415,28.89492035,40.42493057,56.96707153,31.65238953,67.13455963,88.48233032,103.5143127,22.9114933,66.74550629,92.64519501,109.4378815,23.99280739,62.33414841,86.77684784,103.0065002,35.34640121,48.50517273,51.11165237,51.8129425
w,54.86647797,28.76496315,40.24692917,56.73862457,31.6523838,67.49814606,88.83120728,103.754715,22.91148567,66.86460114,92.76393127,109.5302505,23.99280357,62.42723846,86.88615417,103.0926743,35.34640121,49.44163513,51.73920822,51.82701874
w,54.86647797,27.49242401,38.83185959,55.27690887,31.65239334,68.07281494,89.46827698,104.3628845,22.91149521,66.85445404,92.84062195,109.7408905,23.99280357,62.90324402,87.5262146,103.7873993,35.3463974,50.71997452,53.2115097,53.46924591
w,54.86647415,33.26145172,43.94044495,59.01023102,31.65238762,66.67494965,87.98969269,103.0231476,22.91149139,66.71309662,92.68366241,109.5990219,23.99280739,62.91563416,87.77158356,104.3467712,35.34640121,49.79030609,51.38046265,50.67176056
w,54.86647415,28.9625988,40.33537674,56.61494446,31.65238571,67.55802917,89.10941315,104.3463516,22.91148949,66.70288086,92.74464417,109.7900162,23.99280357,62.74730682,87.5810318,104.1455994,35.3463974,50.09371948,52.95032501,53.62759399
x,51.63549805,32.38946152,39.58140182,48.44221878,29.78844261,57.91437912,70.36547852,74.4289093,21.56228447,49.04419708,47.71186447,41.84688187,22.579916,43.4058075,41.65342331,36.55845261,33.26491928,44.10115051,39.66780853,33.09126282
x,51.63550568,32.71756744,40.41871643,49.52604675,29.78844452,58.35632324,69.05730438,70.0124588,21.56227493,50.31362152,50.0201149,44.39873123,22.57990837,44.68949509,43.61304855,38.48698807,33.26491547,44.91777039,41.10503006,34.70957565
x,51.63549423,32.2186203,39.58875656,48.87498093,29.78844261,58.20837784,71.79065704,78.49832153,21.56228065,49.57437515,48.69530869,42.90859222,22.57992172,44.05083084,42.56323624,37.36394119,33.26493073,44.7131958,40.39570618,33.65430069
x,51.63550568,30.27868462,38.50999451,48.60768509,29.78844452,58.6847229,72.92014313,79.33838654,21.56228638,47.76690674,45.51370239,39.42055893,22.57991791,41.81483078,39.34450531,34.50925446,33.26492691,42.84421921,37.54563904,30.8908844
x,51.63550186,32.79008865,39.53253174,48.71919632,29.78844643,56.76266098,71.95284271,81.82796478,21.56228065,50.26237488,49.64233017,43.70992279,22.579916,44.75032043,42.95858765,37.37943649,33.26491928,45.85608673,41.48896408,34.45292664
x,51.63549805,25.91367149,34.89907455,47.94371796,29.78844833,58.33461761,67.57189941,68.10678864,21.56228638,44.77745438,41.63581085,36.3036232,22.57992363,39.6639061,36.69332123,32.80183411,33.2649231,41.03674316,35.51833344,29.40307426
x,51.63549805,26.05765724,35.1222229,48.47497559,29.78844452,56.07162857,67.30908966,72.97653198,21.56228256,46.63110352,43.55391312,37.4477272,22.579916,41.88223648,39.20642853,34.37007141,33.2649231,42.64863968,37.30467606,30.71570778
x,55.84386063,33.53504944,43.22989273,54.98681259,32.21623993,60.9943924,67.17767334,64.18096924,23.31962585,49.67137146,47.44414902,42.18000412,24.42020226,43.17749023,41.12738037,37.85512924,35.97605515,44.32975769,38.54788971,32.28115845
x,55.84386444,34.57753372,44.64488602,57.12900162,32.21623993,59.81496811,65.08451843,62.56797409,23.31963539,49.76707077,47.54434586,42.06528854,24.42021751,43.46328735,41.33718109,37.60680008,35.97606277,44.66157532,39.00699997,32.52752304
x,55.84385681,43.95541763,51.99547958,59.46136475,32.21623993,58.24551773,71.78502655,72.98044586,23.31963921,48.24373245,45.82798386,40.81653214,24.42021751,42.35943222,40.42568207,37.26421738,35.97605896,43.91650009,38.61849976,33.0245018
x,55.84386444,30.72402573,41.13595963,54.98231506,32.21623611,62.05410385,68.68687439,65.25856781,23.31963539,50.44049454,47.92235565,42.34214783,24.42021561,44.35534668,42.27261353,38.62617493,35.97606277,44.24428558,40.57149887,36.43403244
y,49.67628479,47.16129303,62.75474548,77.19496155,28.65817642,51.59124374,58.8066864,59.97997665,20.74413872,50.01496887,59.09276199,63.82212448,21.72316551,50.17701721,63.76878357,70.2970047,32.00274658,54.51533508,67.4771347,78.77540588
y,50.98031616,47.56253052,60.5112114,75.15593719,29.41046333,47.80286026,44.43998337,38.3343277,21.28867912,44.6437645,42.1950798,36.25936127,22.29340553,40.85407639,38.58462143,33.82743454,32.84283066,55.43452454,67.98587799,78.05851746
y,50.98031235,47.89676666,60.77511597,75.25249481,29.41046333,47.87048721,44.56965256,38.54125214,21.28867912,44.7462883,42.08848953,35.99555969,22.29340553,41.10850906,38.79049683,33.83850861,32.84283447,55.2652092,67.5659256,77.4211731
y,50.98030853,50.70464325,64.67173767,79.64756012,29.41046906,47.19536591,43.3398056,37.4166832,21.28868675,44.02758026,41.88986206,36.88004303,22.29341125,40.18893814,38.53722,34.64300919,32.84283447,55.97470474,68.782341,79.00087738
y,50.98030853,50.65169907,65.16378021,80.00411224,29.41046715,49.40058517,47.3270874,41.91790771,21.28868675,46.61178207,45.21883774,39.60515976,22.29340744,42.49772644,41.5671196,37.08898544,32.84283829,55.99502563,68.53855133,78.67337799
y,50.98031235,53.05937576,68.12162781,80.47702026,29.41046333,48.23311615,44.79350281,38.79856491,21.28867912,45.85354614,43.43458939,36.89165497,22.29340363,42.08525848,39.92192841,34.41863632,32.84283829,56.09737396,68.48098755,78.20055389
y,50.98030853,49.79225922,62.10903549,74.58777618,29.41046143,46.16551208,41.20744705,34.51073456,21.28868294,43.16390228,40.10055542,34.40764999,22.29340744,39.42296982,36.75509644,32.42238998,32.84283829,54.06251526,65.51354218,74.89735413
y,50.98030853,48.13851929,57.28100967,66.64428711,29.41046333,46.63296509,41.7797966,35.16321564,21.28868294,43.59858704,40.86076736,35.36935806,22.29340744,39.97843933,37.75717163,33.60179901,32.84283447,54.2013092,66.52206421,76.92533112
y,50.98030853,43.97249603,51.94783401,61.69807816,29.41046715,45.61822891,40.9102211,34.62656021,21.28868675,42.39796829,39.82717896,35.10118866,22.29340744,39.02759933,36.67152405,32.92845535,32.84283066,51.64689636,62.97722244,72.82243347
y,50.98031235,40.80873108,48.17882538,58.9587059,29.41046333,44.75563049,39.94473267,33.81145477,21.28868103,41.90621948,38.89444351,33.9470787,22.29340744,38.21201706,35.53151703,31.8550415,32.84283829,50.88441467,62.19092941,72.20200348
y,50.98030853,46.11597824,56.74189758,68.05338287,29.41046524,47.85490799,42.95626068,35.9862709,21.28868294,44.54208755,41.7004776,35.83948898,22.29340744,40.70072937,38.27996063,33.74751282,32.84283829,54.6424408,66.89928436,77.10546112
z,52.11270905,32.0721283,40.57396317,51.83850479,30.06374741,60.83455658,79.01273346,91.84460449,21.76156235,50.63234711,49.80744553,44.20665741,22.78860474,44.61432648,43.36198044,38.82621002,33.57235336,44.64065552,39.86648178,33.16495132
z,52.11270905,33.33162308,41.66228485,52.66351318,30.0637455,60.42484665,78.57280731,91.30239868,21.76156044,50.78765488,50.33434296,44.83754349,22.78860664,45.18500137,43.60157394,38.23255539,33.57235718,45.99598694,41.09070206,33.63752365
z,52.11270905,32.99458313,41.45619965,52.73911285,30.0637455,60.37579727,78.23874664,90.63452911,21.76155663,51.63341141,52.02794266,46.9096756,22.78860283,45.79031372,44.60659409,39.23059082,33.57235336,46.26784897,41.63079453,34.29800415
z,52.11270905,33.15609741,41.58879089,52.77754974,30.06374359,60.60852051,78.56758118,91.13962555,21.76156044,51.37195969,51.54968643,46.38090134,22.78860283,45.6525383,44.37098312,39.03893661,33.57235718,46.16930389,41.54211426,34.28196716
z,52.11270905,36.53313065,43.98447037,53.13058853,30.06374741,61.03969193,79.47364044,92.25462341,21.76155853,49.38292694,47.52760696,41.72131729,22.78860092,43.6382103,41.55722046,36.89757919,33.57235336,44.16345596,38.91038895,32.14331818
z,52.11271286,37.13471985,45.2237587,55.24508667,30.06374359,59.68022537,77.8234024,90.74376678,21.76155663,50.02738953,49.37675476,43.98629761,22.78859711,44.50182724,43.57356262,39.30899048,33.57235336,45.16113281,40.66910934,34.01103592
z,52.11271286,37.8841629,45.57325745,53.89135742,30.06374359,61.14516449,80.2487793,93.76956177,21.76155472,48.67839813,47.25833511,41.98892593,22.78859711,42.50588989,40.96111298,37.10686874,33.57235718,42.99171066,38.15543365,32.08004761
z,52.11271286,42.25642014,48.87891006,55.04847336,30.06374168,60.95445633,79.96471405,93.41150665,21.76155853,49.40137482,47.40635681,41.41057968,22.78860283,43.08708572,41.22244263,36.82572556,33.57236099,43.90328217,38.71094894,31.96432686
z,52.11270905,39.35377884,46.49342728,53.89556122,30.0637455,60.98583603,80.00350189,93.46709442,21.76155853,49.06418228,47.09339142,41.30823898,22.78860092,42.70666504,40.75115204,36.50314713,33.57235336,43.32228851,38.19023132,31.76533127
z,52.11270523,39.89354706,46.98829269,54.05991364,30.06374741,61.12485886,80.17417145,93.58766937,21.76156616,48.72014999,46.75288391,41.04932022,22.78860474,42.54791641,40.49598694,36.27876663,33.57235718,43.17260742,38.02738571,31.72926712
z,52.11270905,38.2040863,45.73558044,54.00294495,30.06374741,61.06141281,80.02111816,93.38170624,21.76156044,49.0552063,47.46397781,41.8967247,22.78859711,42.93844986,41.24121094,37.02001953,33.57235718,43.52428055,38.42610168,31.86891556
