character,featureID#0,featureID#1,featureID#2,featureID#3,featureID#4,featureID#5,featureID#6,featureID#7,featureID#8,featureID#9,featureID#10,featureID#11,featureID#12,featureID#13,featureID#14,featureID#15,featureID#16,featureID#17,featureID#18,featureID#19
u,53.61465454,33.35824585,44.93106842,59.82521439,30.93021202,65.28409576,86.24690247,101.2002106,22.38875008,65.45750427,90.91181183,107.5726013,23.44539261,47.43656158,56.6866684,61.07623672,34.5399437,43.20817566,47.21806717,50.79539108
u,51.88204193,29.96648788,40.33668518,54.72308731,29.9306736,61.33029938,80.67936707,94.51161194,21.6652317,61.6713829,85.30274963,100.8275681,22.68773079,47.05260468,50.48505402,47.83869553,33.42375183,43.84729767,44.15535736,41.98962021
u,51.8820343,30.94981766,40.90838623,55.0099411,29.93067169,59.45495605,78.39392853,92.04631805,21.66523743,61.53074646,84.91036987,100.2873917,22.6877346,45.17668152,47.0705986,44.28704453,33.42375565,43.07756424,42.02201843,38.88218689
v,51.6301384,30.32104492,39.57518387,52.79298401,29.78534889,61.08646774,80.05225372,93.49204254,21.56003761,60.41690063,83.3891449,98.27301788,22.57756805,47.87765503,47.40865326,41.42892838,33.26147079,45.99068069,43.58200836,37.79178619
v,51.63013077,33.59244156,41.63193512,53.04171371,29.78534889,62.03746796,81.14574432,94.62682343,21.56004333,60.16253281,83.1240921,98.06198883,22.57757568,43.49362946,42.68527985,38.25037003,33.26147079,42.80751419,39.63568115,34.59757233
v,50.97685242,33.31613922,42.17032623,54.25623322,29.40847015,60.16772842,78.50963593,91.51078033,21.28724098,58.51195145,80.49872589,94.71601105,22.29189873,41.10675049,43.62503052,42.611763,32.84060669,39.32024765,39.04146576,37.92237854
v,50.97685242,35.16101074,43.11265564,54.04916,29.40847206,60.12147141,78.35923767,91.25592041,21.28723717,58.41973114,80.37487793,94.57065582,22.29189682,40.25554657,40.38181686,37.73123932,32.84060287,39.49263,37.19639587,33.96562958
v,50.9768486,35.48881149,37.69895172,43.10917282,29.40847206,58.86840439,76.91730499,89.81425476,21.28723907,45.31139374,65.94671631,71.61686707,22.29190063,39.89606857,37.15398026,32.74858856,32.84060669,39.2231636,36.29670334,33.04659653
v,50.9768486,38.68202209,46.3248558,55.57421494,29.40847015,60.1412735,78.35099792,91.259758,21.28723907,58.66849136,80.65284729,94.87255096,22.29189682,41.34138107,40.74717331,37.25732422,32.8406105,40.38404465,37.95607758,34.79051971
v,50.97685242,35.61459732,44.27213287,55.30167007,29.40847206,61.00369644,79.57778931,92.66036224,21.28723717,58.12738419,80.02487946,94.18867493,22.2918911,40.31254578,43.33943939,43.12767029,32.84060287,38.93927002,39.01728058,38.56659698
v,50.97685242,35.2630806,43.18143845,54.07701111,29.40846825,61.099823,79.58695221,92.55416107,21.28723907,58.41978455,80.37488556,94.51010895,22.29190254,38.66637802,39.3702774,37.84563065,32.8406105,38.44964218,36.51511765,34.24563599
v,50.9768486,37.1074791,44.39676285,53.82069016,29.40847206,60.70075989,79.09660339,92.06162262,21.28723907,58.75402451,80.73584747,94.86224365,22.29189491,39.79665756,39.10723495,36.01383591,32.84060669,39.08206558,36.74151993,33.89966202
v,50.9768486,36.15370178,43.75373459,53.5182724,29.40847015,60.32164001,78.66358185,91.66123962,21.28723907,58.85476303,80.93820953,95.28164673,22.29189491,41.65871048,42.06074524,39.19721603,32.84060669,40.25543594,38.3849411,35.5172081
v,52.46636581,33.79347229,42.89511871,55.72689438,30.26776886,62.28203583,81.48577118,95.04837799,21.90924072,61.10630798,84.35186768,99.39450836,22.94324875,43.74848175,44.40403366,41.39007187,33.80018616,42.18180847,40.05078125,36.47161102
w,53.85388565,33.57930374,42.76328659,55.99630356,31.06822968,63.50364304,82.99686432,96.68743896,22.48865128,62.74352646,86.54652405,101.9943008,23.55000496,59.29850006,81.99581909,97.08521271,34.69406891,46.46033859,46.54176712,44.92111588
w,53.85389328,29.14805603,38.92916489,53.17190552,31.06822777,63.96841431,83.60890961,97.4706955,22.48864746,62.80947495,86.63614655,102.1635742,23.55000687,58.92832184,81.45180511,96.41786957,34.69406891,48.38970566,48.71588516,46.12770844
w,53.85388947,32.50268555,41.85199356,55.28504181,31.06822777,63.54685974,83.1654129,96.96442413,22.48865128,62.56271744,86.42727661,101.9602585,23.55000305,59.39429092,82.16028595,97.24926758,34.69406509,48.80290222,49.16602707,46.95897293
w,53.85388947,31.0068512,40.46198273,54.27082443,31.06822968,63.94258881,83.61161041,97.45560455,22.48864937,62.70926285,86.54838562,102.0700455,23.55001068,59.35435104,81.9950943,96.97322845,34.69406509,48.41946793,49.25203323,47.46434021
w,53.85389328,27.00764084,36.64255142,51.24352646,31.06822395,64.08679199,83.67002106,97.51007843,22.48864555,62.77135849,86.52618408,101.9620056,23.55000687,58.99630737,81.44058228,96.42807007,34.69407272,48.68065643,48.39545059,45.15238571
w,53.85389328,26.74086571,36.38008118,51.00314331,31.06823349,63.97382355,83.56079865,97.38211823,22.488657,62.69496918,86.45223999,101.9014816,23.55000687,59.08073425,81.55015564,96.51791382,34.69406509,48.90122604,47.6529808,43.45618439
w,54.86647415,28.89492035,40.42493057,56.96707153,31.65238953,67.13455963,88.48233032,103.5143127,22.9114933,66.74550629,92.64519501,109.4378815,23.99280739,62.33414841,86.77684784,103.0065002,35.34640121,48.50517273,51.11165237,51.8129425
w,54.86647797,28.76496315,40.24692917,56.73862457,31.6523838,67.49814606,88.83120728,103.754715,22.91148567,66.86460114,92.76393127,109.5302505,23.99280357,62.42723846,86.88615417,103.0926743,35.34640121,49.44163513,51.73920822,51.82701874
w,54.86647797,27.49242401,38.83185959,55.27690887,31.65239334,68.07281494,89.46827698,104.3628845,22.91149521,66.85445404,92.84062195,109.7408905,23.99280357,62.90324402,87.5262146,103.7873993,35.3463974,50.71997452,53.2115097,53.46924591
w,54.86647415,33.26145172,43.94044495,59.01023102,31.65238762,66.67494965,87.98969269,103.0231476,22.91149139,66.71309662,92.68366241,109.5990219,23.99280739,62.91563416,87.77158356,104.3467712,35.34640121,49.79030609,51.38046265,50.67176056
w,54.86647415,28.9625988,40.33537674,56.61494446,31.65238571,67.55802917,89.10941315,104.3463516,22.91148949,66.70288086,92.74464417,109.7900162,23.99280357,62.74730682,87.5810318,104.1455994,35.3463974,50.09371948,52.95032501,53.62759399
x,51.63549805,32.38946152,39.58140182,48.44221878,29.78844261,57.91437912,70.36547852,74.4289093,21.56228447,49.04419708,47.71186447,41.84688187,22.579916,43.4058075,41.65342331,36.55845261,33.26491928,44.10115051,39.66780853,33.09126282
x,51.63550568,32.71756744,40.41871643,49.52604675,29.78844452,58.35632324,69.05730438,70.0124588,21.56227493,50.31362152,50.0201149,44.39873123,22.57990837,44.68949509,43.61304855,38.48698807,33.26491547,44.91777039,41.10503006,34.70957565
x,51.63549423,32.2186203,39.58875656,48.87498093,29.78844261,58.20837784,71.79065704,78.49832153,21.56228065,49.57437515,48.69530869,42.90859222,22.57992172,44.05083084,42.56323624,37.36394119,33.26493073,44.7131958,40.39570618,33.65430069
x,51.63550568,30.27868462,38.50999451,48.60768509,29.78844452,58.6847229,72.92014313,79.33838654,21.56228638,47.76690674,45.51370239,39.42055893,22.57991791,41.81483078,39.34450531,34.50925446,33.26492691,42.84421921,37.54563904,30.8908844
x,51.63550186,32.79008865,39.53253174,48.71919632,29.78844643,56.76266098,71.95284271,81.82796478,21.56228065,50.26237488,49.64233017,43.70992279,22.579916,44.75032043,42.95858765,37.37943649,33.26491928,45.85608673,41.48896408,34.45292664
x,51.63549805,25.91367149,34.89907455,47.94371796,29.78844833,58.33461761,67.57189941,68.10678864,21.56228638,44.77745438,41.63581085,36.3036232,22.57992363,39.6639061,36.69332123,32.80183411,33.2649231,41.03674316,35.51833344,29.40307426
x,51.63549805,26.05765724,35.1222229,48.47497559,29.78844452,56.07162857,67.30908966,72.97653198,21.56228256,46.63110352,43.55391312,37.4477272,22.579916,41.88223648,39.20642853,34.37007141,33.2649231,42.64863968,37.30467606,30.71570778
x,55.84386063,33.53504944,43.22989273,54.98681259,32.21623993,60.9943924,67.17767334,64.18096924,23.31962585,49.67137146,47.44414902,42.18000412,24.42020226,43.17749023,41.12738037,37.85512924,35.97605515,44.32975769,38.54788971,32.28115845
x,55.84386444,34.57753372,44.64488602,57.12900162,32.21623993,59.81496811,65.08451843,62.56797409,23.31963539,49.76707077,47.54434586,42.06528854,24.42021751,43.46328735,41.33718109,37.60680008,35.97606277,44.66157532,39.00699997,32.52752304
x,55.84385681,43.95541763,51.99547958,59.46136475,32.21623993,58.24551773,71.78502655,72.98044586,23.31963921,48.24373245,45.82798386,40.81653214,24.42021751,42.35943222,40.42568207,37.26421738,35.97605896,43.91650009,38.61849976,33.0245018
x,55.84386444,30.72402573,41.13595963,54.98231506,32.21623611,62.05410385,68.68687439,65.25856781,23.31963539,50.44049454,47.92235565,42.34214783,24.42021561,44.35534668,42.27261353,38.62617493,35.97606277,44.24428558,40.57149887,36.43403244
y,49.67628479,47.16129303,62.75474548,77.19496155,28.65817642,51.59124374,58.8066864,59.97997665,20.74413872,50.01496887,59.09276199,63.82212448,21.72316551,50.17701721,63.76878357,70.2970047,32.00274658,54.51533508,67.4771347,78.77540588
y,50.98031616,47.56253052,60.5112114,75.15593719,29.41046333,47.80286026,44.43998337,38.3343277,21.28867912,44.6437645,42.1950798,36.25936127,22.29340553,40.85407639,38.58462143,33.82743454,32.84283066,55.43452454,67.98587799,78.05851746
y,50.98031235,47.89676666,60.77511597,75.25249481,29.41046333,47.87048721,44.56965256,38.54125214,21.28867912,44.7462883,42.08848953,35.99555969,22.29340553,41.10850906,38.79049683,33.83850861,32.84283447,55.2652092,67.5659256,77.4211731
y,50.98030853,50.70464325,64.67173767,79.64756012,29.41046906,47.19536591,43.3398056,37.4166832,21.28868675,44.02758026,41.88986206,36.88004303,22.29341125,40.18893814,38.53722,34.64300919,32.84283447,55.97470474,68.782341,79.00087738
y,50.98030853,50.65169907,65.16378021,80.00411224,29.41046715,49.40058517,47.3270874,41.91790771,21.28868675,46.61178207,45.21883774,39.60515976,22.29340744,42.49772644,41.5671196,37.08898544,32.84283829,55.99502563,68.53855133,78.67337799
y,50.98031235,53.05937576,68.12162781,80.47702026,29.41046333,48.23311615,44.79350281,38.79856491,21.28867912,45.85354614,43.43458939,36.89165497,22.29340363,42.08525848,39.92192841,34.41863632,32.84283829,56.09737396,68.48098755,78.20055389
y,50.98030853,49.79225922,62.10903549,74.58777618,29.41046143,46.16551208,41.20744705,34.51073456,21.28868294,43.16390228,40.10055542,34.40764999,22.29340744,39.42296982,36.75509644,32.42238998,32.84283829,54.06251526,65.51354218,74.89735413
y,50.98030853,48.13851929,57.28100967,66.64428711,29.41046333,46.63296509,41.7797966,35.16321564,21.28868294,43.59858704,40.86076736,35.36935806,22.29340744,39.97843933,37.75717163,33.60179901,32.84283447,54.2013092,66.52206421,76.92533112
y,50.98030853,43.97249603,51.94783401,61.69807816,29.41046715,45.61822891,40.9102211,34.62656021,21.28868675,42.39796829,39.82717896,35.10118866,22.29340744,39.02759933,36.67152405,32.92845535,32.84283066,51.64689636,62.97722244,72.82243347
y,50.98031235,40.80873108,48.17882538,58.9587059,29.41046333,44.75563049,39.94473267,33.81145477,21.28868103,41.90621948,38.89444351,33.9470787,22.29340744,38.21201706,35.53151703,31.8550415,32.84283829,50.88441467,62.19092941,72.20200348
y,50.98030853,46.11597824,56.74189758,68.05338287,29.41046524,47.85490799,42.95626068,35.9862709,21.28868294,44.54208755,41.7004776,35.83948898,22.29340744,40.70072937,38.27996063,33.74751282,32.84283829,54.6424408,66.89928436,77.10546112
z,52.11270905,32.0721283,40.57396317,51.83850479,30.06374741,60.83455658,79.01273346,91.84460449,21.76156235,50.63234711,49.80744553,44.20665741,22.78860474,44.61432648,43.36198044,38.82621002,33.57235336,44.64065552,39.86648178,33.16495132
z,52.11270905,33.33162308,41.66228485,52.66351318,30.0637455,60.42484665,78.57280731,91.30239868,21.76156044,50.78765488,50.33434296,44.83754349,22.78860664,45.18500137,43.60157394,38.23255539,33.57235718,45.99598694,41.09070206,33.63752365
z,52.11270905,32.99458313,41.45619965,52.73911285,30.0637455,60.37579727,78.23874664,90.63452911,21.76155663,51.63341141,52.02794266,46.9096756,22.78860283,45.79031372,44.60659409,39.23059082,33.57235336,46.26784897,41.63079453,34.29800415
z,52.11270905,33.15609741,41.58879089,52.77754974,30.06374359,60.60852051,78.56758118,91.13962555,21.76156044,51.37195969,51.54968643,46.38090134,22.78860283,45.6525383,44.37098312,39.03893661,33.57235718,46.16930389,41.54211426,34.28196716
z,52.11270905,36.53313065,43.98447037,53.13058853,30.06374741,61.03969193,79.47364044,92.25462341,21.76155853,49.38292694,47.52760696,41.72131729,22.78860092,43.6382103,41.55722046,36.89757919,33.57235336,44.16345596,38.91038895,32.14331818
z,52.11271286,37.13471985,45.2237587,55.24508667,30.06374359,59.68022537,77.8234024,90.74376678,21.76155663,50.02738953,49.37675476,43.98629761,22.78859711,44.50182724,43.57356262,39.30899048,33.57235336,45.16113281,40.66910934,34.01103592
z,52.11271286,37.8841629,45.57325745,53.89135742,30.06374359,61.14516449,80.2487793,93.76956177,21.76155472,48.67839813,47.25833511,41.98892593,22.78859711,42.50588989,40.96111298,37.10686874,33.57235718,42.99171066,38.15543365,32.08004761
z,52.11271286,42.25642014,48.87891006,55.04847336,30.06374168,60.95445633,79.96471405,93.41150665,21.76155853,49.40137482,47.40635681,41.41057968,22.78860283,43.08708572,41.22244263,36.82572556,33.57236099,43.90328217,38.71094894,31.96432686
z,52.11270905,39.35377884,46.49342728,53.89556122,30.0637455,60.98583603,80.00350189,93.46709442,21.76155853,49.06418228,47.09339142,41.30823898,22.78860092,42.70666504,40.75115204,36.50314713,33.57235336,43.32228851,38.19023132,31.76533127
z,52.11270523,39.89354706,46.98829269,54.05991364,30.06374741,61.12485886,80.17417145,93.58766937,21.76156616,48.72014999,46.75288391,41.04932022,22.78860474,42.54791641,40.49598694,36.27876663,33.57235718,43.17260742,38.02738571,31.72926712
z,52.11270905,38.2040863,45.73558044,54.00294495,30.06374741,61.06141281,80.02111816,93.38170624,21.76156044,49.0552063,47.46397781,41.8967247,22.78859711,42.93844986,41.24121094,37.02001953,33.57235718,43.52428055,38.42610168,31.86891556
u,52.50845718,32.097229,42.10882187,56.21821213,30.29204941,60.81700134,80.0700531,93.89315796,21.9268074,62.67163086,85.90525818,100.4675522,22.96165657,43.70059586,47.98491669,48.06304932,33.82730103,41.96819305,42.44582367,41.95112228
u,52.50845337,33.2899704,42.91123581,56.23056793,30.2920475,60.61706543,79.67092896,93.41928101,21.92681313,62.79101563,86.13604736,101.1439972,22.96165466,46.07314301,46.51060104,42.17295074,33.82730103,43.6827774,41.49988556,37.38660431
u,51.86513138,29.48997307,40.30825806,55.27291107,29.92091751,62.29101944,82.12346649,96.28115082,21.65817261,62.51351929,86.62399292,102.3416672,22.68033409,45.72997665,51.4156723,50.53026581,33.41285706,42.43082809,44.90487289,45.50811386
u,51.86513138,29.54499817,40.37430954,55.36363983,29.92092133,61.64157104,81.35349274,95.47883606,21.65817451,62.46371841,86.52961731,102.1997757,22.68033409,46.07065201,53.0100708,53.49175644,33.41285706,42.32021332,45.44159317,47.07814026
u,51.86513519,29.69573975,40.25210953,55.24356461,29.92091751,59.89456558,79.23789978,93.19703674,21.6581707,62.29017639,86.20400238,101.830574,22.680336,45.342556,51.86860275,53.46059799,33.41285706,41.36649704,44.13991928,46.34992599
u,51.86513519,30.08755684,40.57688904,55.38516235,29.9209156,59.69945526,78.88722992,92.73880005,21.65817642,62.13661194,85.8776474,101.3547287,22.68033409,44.86199188,50.10505295,50.51837158,33.41286087,41.65088654,43.3475914,44.11791611
u,51.86513519,33.38691711,43.36714935,56.93427658,29.9209137,59.94710541,78.94574738,92.66460419,21.65816879,62.49160004,85.51148224,99.75708008,22.68033218,43.5820694,48.24918747,47.98926926,33.41286087,41.03771591,42.46099472,42.86344147
v,52.94089508,31.85339546,42.58211136,56.70034027,30.54152107,64.51315308,84.7044754,99.03655243,22.10739708,62.38456345,86.36643219,101.985939,23.15076256,46.819664,53.79533768,55.58124542,34.10589218,43.4086647,45.81626892,47.1907959
v,52.94089508,31.32933617,41.95775986,56.15292358,30.54152489,64.7886734,85.05101776,99.38683319,22.10739708,62.11365509,85.97369385,101.406868,23.15076065,45.98199844,53.72202301,56.36063385,34.10589218,42.5101738,45.54959106,48.10394287
v,52.94089508,32.29506683,42.85844421,56.93911743,30.54152107,64.09370422,84.19803619,98.44433594,22.10739326,62.22956467,85.96182251,101.1388626,23.15075684,45.73152924,51.27880478,52.24048233,34.10589218,42.57522583,44.0871582,44.66948318
v,52.94089127,33.64170456,44.43762589,58.42134094,30.54152298,63.62100601,83.5813446,97.68863678,22.10739326,62.60264587,86.40492249,101.7685242,23.15075874,46.14772797,50.65942001,50.06062698,34.10589218,42.80446625,43.64207077,43.239048
v,52.21269608,32.41802216,42.4030838,55.77719116,30.12142563,62.29924774,81.6796875,95.40542603,21.80330658,61.26976395,84.68140411,99.84945679,22.83232307,45.03637314,48.36038208,47.47787857,33.63677216,41.33723831,41.96858978,41.51985168
v,52.2127037,31.32603645,41.17095947,54.75285339,30.12142372,62.61484146,82.07175446,95.83989716,21.80330658,61.18006897,84.59263611,99.84024048,22.83232117,44.58971786,47.87717056,47.12931824,33.63676453,41.3634491,41.7687645,41.25337219
v,52.21268463,29.92834282,40.07283401,53.96401978,30.12143135,63.02793121,82.59225464,96.47294617,21.80331039,61.06163788,84.40480042,99.58781433,22.83232307,46.60195923,54.22563934,55.63918686,33.63676834,41.24311066,45.31755066,48.06753922
v,52.21269226,32.24713135,42.16594315,55.04579544,30.12142563,63.51438522,82.9642868,96.71390533,21.80331039,60.66194534,84.02162933,99.33177948,22.83232117,45.11810303,49.38446045,49.91264725,33.63676834,41.68586731,42.55050278,42.7418251
v,52.21269226,32.80350113,43.26053238,56.00257492,30.12142563,62.51274109,81.81073761,95.51916504,21.80330849,60.87857819,83.8227005,97.89742279,22.83231926,46.09431076,49.71008301,49.3507576,33.63676834,42.33837128,44.55620575,45.44470596
v,52.21269989,32.58211517,42.91875839,56.31401062,30.12142563,62.26592636,81.60214233,95.24893188,21.80330658,61.08098984,84.12850952,99.1015625,22.83231354,45.20091629,48.49566269,45.54046631,33.63676453,42.04549408,42.57160568,41.76148224
r,54.60644531,37.82900238,46.94447327,59.41487122,31.50237465,61.61083603,80.99636078,94.99783325,22.80290794,64.77163696,88.21054077,103.0688934,23.87909889,45.2133255,47.84691238,46.74703217,35.17888641,43.10090637,42.50696564,40.9166069
r,54.60644913,35.85933304,45.01256943,57.84038925,31.50237465,60.90542603,79.60246277,93.08944702,22.80290031,64.49087524,87.36212158,101.2399216,23.87908745,46.25912476,48.65784454,46.45232391,35.1788826,44.05186462,42.86541367,40.10933304
r,51.40681839,34.0328064,44.83446884,58.9921608,29.65651512,60.67684174,80.64585114,94.78707886,21.46678543,64.69976807,88.42299652,102.6309738,22.47991753,45.12004852,47.37216568,45.18254471,33.11759949,42.63986206,41.41440201,38.5989418
r,51.40681458,35.62823105,45.80812836,59.22144318,29.65651703,60.71504211,80.63908386,94.97993469,21.46678352,64.38061523,88.09939575,102.5831985,22.47991371,45.35490417,48.6992836,47.44901657,33.11759949,42.85725403,42.25312805,40.10731125
r,51.40681839,33.77054977,44.15390015,58.17595291,29.65651703,60.40743637,80.33045959,94.68843079,21.46678352,64.49875641,88.57557678,103.764267,22.47991753,46.00606155,51.13729477,51.2853241,33.11759949,42.58369064,43.44215775,43.25814056
r,51.40681458,34.7205925,45.07129669,58.3099556,29.65651894,61.15393829,81.2324295,95.69955444,21.46678543,64.54262543,88.44117737,103.0574493,22.47991753,45.58488083,52.02997971,53.76085663,33.1176033,42.40646362,44.10865402,45.1293602
r,51.40681076,35.30234146,45.48083878,58.87507629,29.65651703,60.73773575,80.76145935,95.17744446,21.46678734,64.45197296,88.44651031,103.1505585,22.47991943,44.80873489,50.93943024,52.47115707,33.1176033,41.427948,43.43338394,44.83201981
r,51.40681839,35.1825676,45.53577423,59.09556198,29.65651703,60.45518494,80.45307159,94.88803864,21.46678734,64.38863373,88.33666229,102.9291382,22.47991943,44.35659409,49.92477798,51.13838196,33.11759949,41.24456787,42.79453659,43.76928711
r,51.40681839,34.74884033,45.38882065,59.00537109,29.65651512,60.56101608,80.50996399,94.88973236,21.46678352,64.13945007,88.26385498,103.3662338,22.47991371,44.9800415,49.91217804,50.039711,33.11759949,41.38058472,42.97027969,43.43620682
g,51.50841522,33.74625778,42.10297394,54.16638947,29.71512985,60.78235626,79.78601837,93.27581787,21.50921059,46.16901398,42.87646484,36.94314575,22.5243454,40.7360878,37.77173996,33.61256409,33.18304825,40.9442482,36.17836761,31.07891464
g,51.50841141,37.47589874,42.71612549,53.48067856,29.71512794,60.65529633,79.49556732,92.83881378,21.50920868,45.08411407,41.93292236,36.78926086,22.52434731,39.24442673,36.4912796,33.43665314,33.18305206,40.54738998,34.49748993,28.51914406
g,51.50841904,36.45817184,42.14958954,54.26146698,29.71513176,60.03210831,78.56720734,91.71475983,21.50921631,43.55333328,40.81899643,36.73176193,22.52434349,37.71160507,35.64793777,33.95560074,33.18305206,39.31647873,33.3182106,28.03209305
g,51.50840759,31.82957077,38.44823837,48.92666245,29.71513557,60.58255005,79.43275452,92.69171143,21.50921059,44.07933426,40.38203049,35.24677277,22.5243454,38.50982666,35.58267975,32.68693161,33.18305206,39.03377914,34.44681549,30.66528511
g,51.50841522,32.11717606,40.93214035,53.21524048,29.71512604,60.94420624,79.8986969,93.31685638,21.5092144,46.04867935,43.28062057,37.75474167,22.52434349,40.42600632,37.93935013,34.17901993,33.18305206,40.61922073,36.21378708,31.63362694
g,51.50841141,33.44390869,42.69114304,54.95029831,29.71512604,60.25840378,79.14508057,92.68798065,21.5092144,46.51880264,43.28964996,37.30318832,22.52434731,40.99304581,38.60988998,34.46336746,33.18305206,40.06212616,37.29491425,34.24598694
g,53.74223709,33.40778732,43.06718826,56.42786407,31.0038166,63.42602158,83.43526459,97.59757996,22.44202805,47.66400146,44.80613708,39.3469696,23.50118446,41.80703354,39.64741516,36.24473953,34.62213898,41.79173279,37.73838806,33.72371292
q,50.82831955,42.14090347,57.86956787,74.12271881,29.32278061,59.26864624,72.55316925,80.32247925,21.22520828,47.05449677,42.82965851,35.76664734,22.22693825,41.02856445,37.64519119,33.25317001,32.74491882,41.26317978,39.15694046,35.29858398
q,50.82831573,45.47362137,62.10159683,78.78947449,29.32278061,58.98688507,72.9157486,81.9889679,21.2252121,48.52871323,47.89499664,40.90474319,22.22694588,41.12903976,38.31252289,33.23898315,32.74492264,42.08153534,40.73368454,36.45294571
q,50.82830811,47.2520752,64.85353851,81.80458832,29.3227787,58.64219666,71.63199615,80.01421356,21.2252121,49.24330902,44.72138214,38.41842651,22.22694206,41.14345551,38.15680313,33.22503662,32.74492264,41.91190338,40.73952103,37.20487976
q,50.82831955,36.38778687,45.59071732,56.72386169,29.32277489,56.65227127,71.94052124,82.03221893,21.2252121,49.07582855,48.91727066,44.6009903,22.22694778,42.89643478,42.27089691,39.0802536,32.74491501,43.06064987,39.07252121,33.39968109
q,50.82830811,39.44041061,49.05165863,59.84645844,29.32278061,56.22606277,71.89349365,82.76581573,21.2252121,51.38943863,60.31428146,62.59893417,22.22694778,44.71431732,51.378582,52.49818802,32.74491501,43.28155136,44.02542114,42.84489822
q,50.82831573,38.36664581,48.40390015,60.39026642,29.32278061,54.75842667,69.66681671,79.70294189,21.22521019,53.24724579,70.68658447,81.3961792,22.22693634,47.79058838,61.74534607,67.85930634,32.74491501,46.37566376,52.57866669,56.51151657
q,50.82830811,38.46221161,48.21511078,59.52700424,29.3227787,55.42834854,70.19095612,79.68252563,21.2252121,51.77493668,60.92277908,64.33992004,22.22692871,45.20703506,50.3498497,49.1358223,32.74492645,44.2482605,44.55239868,41.7783165
m,52.0134964,28.62465096,39.86077499,54.20660782,30.00651169,52.70498657,49.05613327,42.58546066,21.72012711,50.7909317,48.84173584,43.17213058,22.74521446,44.83552551,43.53121185,39.54348755,33.50844574,43.44827271,41.28097153,37.47319794
m,52.01349258,27.8578167,39.12358093,53.81947327,30.00650978,51.2719841,46.72175217,40.14003754,21.72013283,49.25879669,46.8069458,41.51519394,22.74521828,43.37039948,41.68595123,38.29592514,33.50844193,42.17349625,39.85374451,36.67992783
m,52.0134964,26.30519485,37.51356506,52.58784485,30.0065136,49.21544266,45.20039368,39.55728531,21.72013092,47.46940231,45.71928787,41.66778946,22.74522018,42.29940033,40.64106369,37.94620132,33.50844574,41.45050812,38.69438553,35.63302231
m,51.64182281,25.78059959,35.32204437,48.09253693,29.79208946,46.00363159,42.55195999,38.00613022,21.56491661,44.04068756,41.66971207,37.58134842,22.58268547,39.29986572,37.34499359,34.57429123,33.26899719,39.4422493,35.1211319,30.87262726
m,51.641819,27.04754257,36.49090195,49.44305038,29.79208183,45.70808792,42.31399155,37.72063446,21.56491661,44.42127991,41.43609619,36.51644897,22.58267975,40.9017868,38.30474472,34.39163208,33.26899719,40.74294662,36.85938644,32.23622131
m,51.12995529,25.77051544,34.79370117,48.28972626,29.49678802,45.92628479,42.45443726,37.68605042,21.3511734,45.00009155,41.23340607,35.35318756,22.35885048,41.14645386,38.17975235,33.7296257,32.93924332,40.97681046,37.05761719,32.18533325
m,51.12996292,26.06217766,35.30215454,48.91622162,29.49680138,46.37472153,42.92514801,37.99778366,21.35117912,45.71075439,42.62220764,36.92074966,22.35885048,41.7745018,39.30344772,34.7677536,32.9392395,41.45118332,37.76620102,32.79585648
m,51.12996292,25.21026993,34.55579758,48.46567917,29.49679565,46.56858826,43.16041565,38.33648682,21.35116959,46.36382294,42.70817566,36.36750031,22.35884666,42.14496231,39.36921692,34.59772873,32.93924332,41.74148941,38.00534058,32.94740677
n,52.77986145,36.28649139,46.91628265,57.11457443,30.44862747,57.62355804,57.10710144,51.92034149,22.0401516,54.03144073,55.60348129,52.03410339,23.08034706,46.1275444,46.99095154,44.53462219,34.00215149,44.48668289,41.18946838,36.84439468
n,52.77986145,35.62901306,46.42099762,57.21087265,30.44862747,57.60507584,56.97146225,51.68143082,22.0401535,54.03909302,55.58755875,51.98684692,23.08034515,46.21491623,47.12839508,44.67842865,34.0021553,44.48163605,41.31601334,37.08945084
n,52.77986526,37.05074692,47.94636536,58.18632126,30.44862556,58.66603088,58.40867996,53.03673553,22.0401516,54.77748489,56.4188652,52.60558701,23.08034325,47.30918503,48.21614075,45.42916107,34.00215149,45.41905212,42.2699852,37.65590286
n,52.77986526,35.34608841,45.60373688,55.76660156,30.44862556,56.10982132,54.36194992,48.798172,22.04014969,53.04241562,54.06788254,50.43705368,23.08034134,46.19686127,47.10780716,44.83745956,34.0021553,44.76180267,41.29889679,36.77107239
n,52.77986526,35.61378098,46.14941025,57.17167664,30.44862556,57.54207611,59.13231659,55.85750198,22.04014969,55.15366364,60.27354431,58.71641922,23.08033943,47.29854965,51.61125183,50.51057816,34.0021553,44.47361374,43.88873291,41.51881027
n,52.77986145,28.07608414,39.92578506,54.85443878,30.44862747,50.91488266,46.59291458,40.75705338,22.0401535,49.16337967,47.14462662,42.9538002,23.08034897,42.56534195,42.20576859,40.7361412,34.00215912,40.93413925,39.99370956,39.10362625
n,49.83575058,26.9654808,35.15938187,45.86772919,28.75017166,45.43070602,41.0063324,34.99241257,20.81072998,42.30838394,39.63529587,35.08535385,21.79290009,36.5904274,34.81249237,32.43265533,32.10547638,36.89413834,33.8589592,31.25639153
